pdb_id	status	reason	seq_len	msa_nseq	json_file
1Q9A	exported	rna=1,protein=0,dna=0	27	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/1Q9A_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
1Z43	exported	rna=1,protein=0,dna=0	101	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/1Z43_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_dssr.json
2A43	exported	rna=1,protein=0,dna=0	26	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2A43_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
2EET	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2EET_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
2EEV	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2EEV_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
2G9C	exported	rna=1,protein=0,dna=0	67	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2G9C_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
2GIS	exported	rna=1,protein=0,dna=0	94	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2GIS_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
2XNW	exported	rna=1,protein=0,dna=0	65	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2XNW_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
2XO0	exported	rna=1,protein=0,dna=0	65	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2XO0_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
2XO1	exported	rna=1,protein=0,dna=0	65	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/2XO1_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
