pdb_id	status	reason	length	n_pairs	output_file
1Q9A	exported	ok	27	14	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/1Q9A.ssprob.txt
1Z43	exported	ok	101	49	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/1Z43.ssprob.txt
2A43	exported	ok	26	7	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2A43.ssprob.txt
2EET	exported	ok	67	34	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2EET.ssprob.txt
2EEV	exported	ok	67	38	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2EEV.ssprob.txt
2G9C	exported	ok	67	33	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2G9C.ssprob.txt
2GIS	exported	ok	94	44	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2GIS.ssprob.txt
2XNW	exported	ok	65	32	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2XNW.ssprob.txt
2XO0	exported	ok	65	32	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2XO0.ssprob.txt
2XO1	exported	ok	65	31	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2XO1.ssprob.txt
2YGH	exported	ok	95	47	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/2YGH.ssprob.txt
3A3A	exported	ok	86	38	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3A3A.ssprob.txt
3DVZ	exported	ok	27	14	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3DVZ.ssprob.txt
3FO4	exported	ok	63	32	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3FO4.ssprob.txt
3GAO	exported	ok	67	35	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3GAO.ssprob.txt
3GOG	exported	ok	65	32	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3GOG.ssprob.txt
3GX2	exported	ok	94	43	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3GX2.ssprob.txt
3GX5	exported	ok	94	43	./prepared_shs_inputs_from_rnaformerN100_folder/custom_ss_rnaformer_pred_pairs/3GX5.ssprob.txt
