pdb_id	status	reason	seq_len	msa_nseq	json_file
1A9N	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/1A9N_data.json
1DFU	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1DFU_data.json
1EC6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1EC6_data.json
1EIY	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1EIY_data.json
1EUQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1EUQ_data.json
1EUY	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1EUY_data.json
1EXD	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1EXD_data.json
1FEU	skipped	filtered_non_single_rna (rna=4,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1FEU_data.json
1GAX	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1GAX_data.json
1GTR	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1GTR_data.json
1GTS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1GTS_data.json
1IVS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1IVS_data.json
1J1U	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1J1U_data.json
1JBT	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1JBT_data.json
1KUQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1KUQ_data.json
1LNG	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1LNG_data.json
1MMS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1MMS_data.json
1O0B	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1O0B_data.json
1O0C	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1O0C_data.json
1OOA	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1OOA_data.json
1P6V	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1P6V_data.json
1Q9A	exported	rna=1,protein=0,dna=0	27	1	../data/datafiles/alphafold3/1Q9A_data.json
1QA6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/1QA6_data.json
1QRS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1QRS_data.json
1QRT	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/1QRT_data.json
